sleeve num,ma rowplant,ma plantID,pa rowplant,pa plantID,whole ear,half ear,quarter ear,num kernels,observer,date,time
v00114,"085308",07R301:W0085308,"057915",07R2523:0057915,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:12:36
v00114,"085310",07R301:W0085310,"071401",07R2914:0071401,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:12:23
v00114,"085311",07R301:W0085311,"059004",07R2836:0059004,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:14:24
v00114,"085312",07R301:W0085312,"059803",07R2857:0059803,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:14:13
v00114,"085601",07R301:W0085601,"092205",07R2975:0092205,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:16:12
v00114,"085616",07R301:W0085616,"113704",07R1326:0113704,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:16:21
v00114,"085904",07R301:W0085904,"",,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:16:29
v00114,"085913",07R301:W0085913,"069111",07R1582:0069111,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:19:27
v00114,"118908",07R301:W0118908,"068602",07R2641:0068602,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:20:50
v00114,"119208",07R301:W0119208,"086410",07R0116:0086410,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:21:26
v00114,"119503",07R301:W0119503,"094102",07R1302:0094102,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:21:37
v00114,"119811",07R301:W0119811,"086509",07R0115:0086509,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:21:01
v00114,"120108",07R301:W0120108,"086903",07R0113:0086903,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:23:49
v00114,"120110",07R301:W0120110,"086909",07R0113:0086909,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:21:46
v00114,"120111",07R301:W0120111,"116307",07R2644:0116307,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:23:14
v00114,"120113",07R301:W0120113,"116308",07R2644:0116308,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:23:02
v00116,"000601",07R401:M0000601,"043306",07R2363:0043306,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:24:03
v00116,"000901",07R401:M0000901,"035415",07R2281:0035415,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:34:08
v00116,"001508",07R401:M0001508,"052606",07R2485:0052606,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:34:21
v00116,"001512",07R401:M0001512,"086403",07R0116:0086403,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:34:14
v00116,"002105",07R401:M0002105,"057802",07R2524:0057802,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:34:39
v00116,"002107",07R401:M0002107,"042408",07R2772:0042408,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:34:33
v00116,"004001",07R401:M0004001,"056009",07R2821:0056009,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:35:10
v00116,"004606",07R401:M0004606,"066801",07R2620:0066801,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:37:46
v00116,"004611",07R401:M0004611,"068602",07R2641:0068602,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:35:01
v00116,"005707",07R401:M0005707,"053903",07R1315:0053903,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:35:26
v00116,"006302",07R401:M0006302,"063216",07R2567:0063216,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:38:13
v00116,"006608",07R401:M0006608,"042601",07R2769:0042601,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:38:40
v00116,"007309",07R401:M0007309,"069710",07R2666:0069710,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:38:31
v00116,"007908",07R401:M0007908,"068408",07R2645:0068408,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:38:51
v00116,"008203",07R401:M0008203,"050501",07R2440:0050501,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:39:12
v00116,"008509",07R401:M0008509,"053409",07R2495:0053409,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:39:01
v00117,"009404",07R401:M0009404,"069707",07R2666:0069707,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:40:01
v00117,"010507",07R401:M0010507,"035401",07R2281:0035401,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:39:39
v00117,"010509",07R401:M0010509,"035403",07R2281:0035403,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:40:26
v00117,"010511",07R401:M0010511,"036806",07R2742:0036806,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:40:18
v00117,"010512",07R401:M0010512,"036810",07R2742:0036810,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:40:33
v00117,"010801",07R401:M0010801,"054904",07R2498:0054904,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:41:04
v00117,"010802",07R401:M0010802,"036906",07R1300:0036906,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:40:07
v00117,"010810",07R401:M0010810,"055207",07R2504:0055207,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:40:50
v00117,"011102",07R401:M0011102,"057207",07R2513:0057207,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:41:45
v00117,"011109",07R401:M0011109,"057213",07R2513:0057213,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:40:43
v00117,"011112",07R401:M0011112,"043409",07R2360:0043409,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:41:24
v00117,"012109",07R401:M0012109,"057802",07R2524:0057802,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:41:59
v00117,"013907",07R401:M0013907,"059803",07R2857:0059803,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:43:12
v00117,"014210",07R401:M0014210,"066801",07R2620:0066801,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:43:26
v00117,"015005",07R401:M0015005,"067010",07R1330:0067010,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:43:49
v00117,"016206",07R401:M0016206,"068510",07R2642:0068510,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:44:00
v00117,"016214",07R401:M0016214,"009403",07R401:M0009403,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:44:06
v00117,"017513",07R401:M0017513,"035209",07R2283:0035209,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:44:27
v00117,"019801",07R401:M0019801,"068605",07R2641:0068605,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:44:36
v00118,"020105",07R401:M0020105,"071412",07R2914:0071412,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:44:44
v00118,"020701",07R401:M0020701,"072304",07R2926:0072304,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:45:09
v00118,"020703",07R401:M0020703,"093502",07R2277:0093502,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:45:19
v00118,"021008",07R401:M0021008,"041105",07R2342:0041105,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:45:31
v00118,"021310",07R401:M0021310,"035213",07R2283:0035213,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:45:37
v00118,"021603",07R401:M0021603,"078305",07R2685:0078305,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:46:58
v00118,"022003",07R401:M0022003,"055309",07R2815:0055309,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:45:49
v00118,"022004",07R401:M0022004,"043303",07R2363:0043303,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:47:33
v00118,"022012",07R401:M0022012,"035602",07R2276:0035602,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:47:23
v00118,"022301",07R401:M0022301,"035714",07R2740:0035714,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:47:49
v00118,"022302",07R401:M0022302,"035803",07R2739:0035803,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:47:40
v00118,"022303",07R401:M0022303,"037106",07R2746:0037106,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,16:48:44
v00118,"022304",07R401:M0022304,"035813",07R2739:0035813,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:48:30
v00118,"022305",07R401:M0022305,"035903",07R2738:0035903,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:49:26
v00118,"022306",07R401:M0022306,"025910",07R201:S0025910,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:49:07
v00118,"022308",07R401:M0022308,"036009",07R2737:0036009,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,16:49:44
v00119,"022909",07R401:M0022909,"093509",07R2277:0093509,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:39:53
v00119,"023206",07R401:M0023206,"044612",07R2366:0044612,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:00:03
v00119,"023207",07R401:M0023207,"044115",07R2379:0044115,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,18:59:55
v00119,"023508",07R401:M0023508,"068807",07R2639:0068807,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:00:13
v00119,"024305",07R401:M0024305,"040908",07R2345:0040908,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:01:26
v00119,"024306",07R401:M0024306,"086506",07R0115:0086506,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:00:22
v00119,"024308",07R401:M0024308,"040709",07R2348:0040709,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:01:50
v00119,"024310",07R401:M0024310,"068609",07R2641:0068609,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:01:39
v00119,"024311",07R401:M0024311,"035402",07R2281:0035402,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:02:13
v00119,"024903",07R401:M0024903,"042506",07R2770:0042506,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:01:59
v00119,"024905",07R401:M0024905,"042301",07R2771:0042301,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:03:40
v00119,"024906",07R401:M0024906,"041013",07R2340:0041013,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:02:24
v00119,"025212",07R401:M0025212,"068602",07R2641:0068602,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:03:59
v00119,"025501",07R401:M0025501,"035801",07R2739:0035801,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:03:48
v00119,"025502",07R401:M0025502,"086401",07R0116:0086401,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:04:13
v00119,"025503",07R401:M0025503,"035712",07R2740:0035712,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:04:06
v00120,"025505",07R401:M0025505,"035914",07R2738:0035914,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:04:22
v00120,"025506",07R401:M0025506,"037107",07R2746:0037107,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:04:45
v00120,"025509",07R401:M0025509,"039005",07R2752:0039005,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:05:35
v00120,"025510",07R401:M0025510,"116308",07R2644:0116308,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:06:11
v00120,"025511",07R401:M0025511,"040606",07R2346:0040606,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:06:34
v00120,"025802",07R401:M0025802,"036015",07R2737:0036015,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:06:02
v00120,"025803",07R401:M0025803,"051513",07R2448:0051513,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:06:27
v00120,"025808",07R401:M0025808,"036211",07R2736:0036211,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:06:43
v00120,"026101",07R401:M0026101,"041502",07R2336:0041502,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:06:50
v00120,"026102",07R401:M0026102,"053408",07R2495:0053408,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:07:10
v00120,"026103",07R401:M0026103,"036307",07R2732:0036307,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:06:55
v00120,"026105",07R401:M0026105,"065904",07R2594:0065904,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:07:19
v00120,"026106",07R401:M0026106,"036406",07R2733:0036406,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:07:31
v00120,"026401",07R401:M0026401,"054001",07R2807:0054001,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:07:37
v00120,"026404",07R401:M0026404,"072402",07R2925:0072402,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:07:55
v00120,"026409",07R401:M0026409,"086508",07R0115:0086508,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:07:43
v00121,"026411",07R401:M0026411,"072504",07R2922:0072504,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:08:07
v00121,"026501",07R401:M0026501,"055213",07R2504:0055213,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:08:33
v00121,"026506",07R401:M0026506,"086714",07R201:00086714,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:08:42
v00121,"026801",07R401:M0026801,"057102",07R2514:0057102,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:09:09
v00121,"026806",07R401:M0026806,"037003",07R2747:0037003,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:09:19
v00121,"027106",07R401:M0027106,"037006",07R2747:0037006,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:09:36
v00121,"027109",07R401:M0027109,"037408",07R2743:0037408,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:09:45
v00121,"027408",07R401:M0027408,"057706",07R2525:0057706,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:09:51
v00121,"027701",07R401:M0027701,"038701",07R2316:0038701,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:09:58
v00121,"027702",07R401:M0027702,"057911",07R2523:0057911,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:10:05
v00121,"028002",07R401:M0028002,"042006",07R1011:0042006,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:10:13
v00121,"028003",07R401:M0028003,"041011",07R2340:0041011,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:10:23
v00121,"028004",07R401:M0028004,"040803",07R2343:0040803,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:10:28
v00121,"028005",07R401:M0028005,"040808",07R2343:0040808,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:10:41
v00121,"028007",07R401:M0028007,"057713",07R2525:0057713,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:10:48
v00121,"056003",07R2821:0056003,"026513",07R401:M0026513,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:08:57
v00122,"028312",07R401:M0028312,"059904",07R2854:0059904,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:11:24
v00122,"029101",07R401:M0029101,"045303",07R2786:0045303,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:11:33
v00122,"029104",07R401:M0029104,"043306",07R2363:0043306,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:11:39
v00122,"029105",07R401:M0029105,"045604",07R2782:0045604,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:11:47
v00122,"029106",07R401:M0029106,"043306",07R2363:0043306,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:11:57
v00122,"029107",07R401:M0029107,"042401",07R2772:0042401,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:12:16
v00122,"029109",07R401:M0029109,"045809",07R2784:0045809,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:12:06
v00122,"029111",07R401:M0029111,"043308",07R2363:0043308,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:12:24
v00122,"029402",07R401:M0029402,"038904",07R2753:0038904,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:12:32
v00122,"029403",07R401:M0029403,"038701",07R2316:0038701,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:14:20
v00122,"029404",07R401:M0029404,"038808",07R2754:0038808,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:14:09
v00122,"029406",07R401:M0029406,"053404",07R2495:0053404,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:16:42
v00122,"029408",07R401:M0029408,"042302",07R2771:0042302,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:16:01
v00122,"029409",07R401:M0029409,"063906",07R2573:0063906,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:16:49
v00122,"029411",07R401:M0029411,"039404",07R2748:0039404,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:16:31
v00122,"029412",07R401:M0029412,"039402",07R2748:0039402,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:16:57
v00122,"052508",07R2488:0052508,"052508",07R2488:0052508,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:10:54
v00123,"029703",07R401:M0029703,"054205",07R2805:0054205,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:17:06
v00123,"029709",07R401:M0029709,"046308",07R1309:0046308,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:17:35
v00123,"029710",07R401:M0029710,"045404",07R2787:0045404,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:17:59
v00123,"030003",07R401:M0030003,"063907",07R2573:0063907,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:17:42
v00123,"030005",07R401:M0030005,"041505",07R2336:0041505,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:18:45
v00123,"030302",07R401:M0030302,"087109",07R0117:0087109,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:18:09
v00123,"030303",07R401:M0030303,"040501",07R2351:0040501,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:20:25
v00123,"030304",07R401:M0030304,"040502",07R2351:0040502,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:21:53
v00123,"030305",07R401:M0030305,"040604",07R2346:0040604,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:23:05
v00123,"030306",07R401:M0030306,"040704",07R2348:0040704,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:23:19
v00123,"030307",07R401:M0030307,"065211",07R2878:0065211,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:23:25
v00123,"030309",07R401:M0030309,"087103",07R0117:0087103,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:22:51
v00123,"030310",07R401:M0030310,"040709",07R2348:0040709,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:23:51
v00123,"030601",07R401:M0030601,"041801",07R2329:0041801,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:23:42
v00123,"030602",07R401:M0030602,"037512",07R2287:0037512,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:24:07
v00123,"030603",07R401:M0030603,"048504",07R2427:0048504,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:23:58
v00123,"030610",07R401:M0030610,"040111",07R2328:0040111,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:24:16
v00124,"030905",07R401:M0030905,"057311",07R2510:0057311,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:24:25
v00124,"031201",07R401:M0031201,"048705",07R2422:0048705,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:24:47
v00124,"031202",07R401:M0031202,"090901",07R2969:0090901,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:24:55
v00124,"031204",07R401:M0031204,"050013",07R2801:0050013,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:25:02
v00124,"031205",07R401:M0031205,"050204",07R2799:0050204,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:25:16
v00124,"031206",07R401:M0031206,"050209",07R2799:0050209,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:25:24
v00124,"031209",07R401:M0031209,"050403",07R2797:0050403,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:25:33
v00124,"031210",07R401:M0031210,"051211",07R2454:0051211,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:25:39
v00124,"031211",07R401:M0031211,"090908",07R2969:0090908,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:25:46
v00124,"031212",07R401:M0031212,"052406",07R2489:0052406,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:25:52
v00124,"031213",07R401:M0031213,"053210",07R2477:0053210,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:26:00
v00124,"031301",07R401:M0031301,"053412",07R2495:0053412,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:26:06
v00124,"031305",07R401:M0031305,"053302",07R2475:0053302,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:26:14
v00124,"031308",07R401:M0031308,"053906",07R1315:0053906,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:26:21
v00124,"031606",07R401:M0031606,"053501",07R2494:0053501,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:26:33
v00124,"031607",07R401:M0031607,"059814",07R2857:0059814,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:26:55
v00125,"031608",07R401:M0031608,"054003",07R2807:0054003,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:27:01
v00125,"031612",07R401:M0031612,"060806",07R2842:0060806,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:27:23
v00125,"031901",07R401:M0031901,"038611",07R2318:0038611,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:27:31
v00125,"031905",07R401:M0031905,"052509",07R2488:0052509,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:27:42
v00125,"031906",07R401:M0031906,"057212",07R2513:0057212,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:27:49
v00125,"031909",07R401:M0031909,"060206",07R2849:0060206,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:27:55
v00125,"032201",07R401:M0032201,"044103",07R2379:0044103,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:28:09
v00125,"032202",07R401:M0032202,"092105",07R2974:0092105,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:28:02
v00125,"032203",07R401:M0032203,"092303",07R1435:0092303,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:28:48
v00125,"032204",07R401:M0032204,"054201",07R2805:0054201,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,19:28:18
v00125,"032207",07R401:M0032207,"053408",07R2495:0053408,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:28:55
v00125,"032501",07R401:M0032501,"039810",07R2761:0039810,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:29:05
v00125,"032502",07R401:M0032502,"043401",07R2360:0043401,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:29:11
v00125,"032503",07R401:M0032503,"055201",07R2504:0055201,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:29:37
v00125,"032504",07R401:M0032504,"039703",07R1303:0039703,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:29:26
v00125,"032802",07R401:M0032802,"040106",07R2328:0040106,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,19:30:12
v00125,"032808",07R401:M0032808,"040304",07R2354:0040304,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,19:30:20
v00126,"032809",07R401:M0032809,"057915",07R2523:0057915,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,16:49:52
v00126,"033102",07R401:M0033102,"061807",07R2869:0061807,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:12:16
v00126,"033104",07R401:M0033104,"057605",07R2526:0057605,FALSE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:11:08
v00126,"033106",07R401:M0033106,"065303",07R1327:0065303,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:11:02
v00126,"033109",07R401:M0033109,"065211",07R2878:0065211,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:12:38
v00126,"033110",07R401:M0033110,"058614",07R2528:0058614,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:12:29
v00126,"033115",07R401:M0033115,"066401",07R2613:0066401,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:12:48
v00126,"033402",07R401:M0033402,"065010",07R2881:0065010,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:14:49
v00126,"033404",07R401:M0033404,"053608",07R2490:0053608,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:16:14
v00126,"033405",07R401:M0033405,"065005",07R2881:0065005,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:16:05
v00126,"033406",07R401:M0033406,"038611",07R2318:0038611,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:16:32
v00126,"033408",07R401:M0033408,"086909",07R0113:0086909,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:16:21
v00126,"033410",07R401:M0033410,"061104",07R2537:0061104,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:16:45
v00126,"033411",07R401:M0033411,"060608",07R2845:0060608,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:16:38
v00126,"033901",07R401:M0033901,"064711",07R2882:0064711,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:16:53
v00126,"033903",07R401:M0033903,"053409",07R2495:0053409,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:17:02
v00126,"033905",07R401:M0033905,"036406",07R2733:0036406,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:17:15
v00127,"033907",07R401:M0033907,"063311",07R2562:0063311,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:17:22
v00127,"033910",07R401:M0033910,"040101",07R2328:0040101,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:17:50
v00127,"034202",07R401:M0034202,"045708",07R2783:0045708,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:18:12
v00127,"034203",07R401:M0034203,"036408",07R2733:0036408,FALSE,FALSE,TRUE,,Matt Lutes,01/05/2008,17:17:59
v00127,"034204",07R401:M0034204,"059803",07R2857:0059803,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:18:32
v00127,"034206",07R401:M0034206,"036906",07R1300:0036906,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:18:18
v00127,"034207",07R401:M0034207,"064606",07R2885:0064606,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:18:52
v00127,"034213",07R401:M0034213,"059808",07R2857:0059808,TRUE,FALSE,FALSE,,Matt Lutes,01/05/2008,17:18:45
v00127,"034501",07R401:M0034501,"038712",07R2316:0038712,FALSE,TRUE,FALSE,,Matt Lutes,01/05/2008,17:19:06
